439;M1.5;-0.45;0.09;3567;110;
5643;M4Ve;-0.38;0.09;3088;110;
21932;M2.5V;-0.01;0.09;3355;110;
23512;M3V;-0.19;0.09;3273;110;
24186;sdM1.0;-0.85;0.09;3510;110;
25878;M1.5V;0.19;0.09;3670;110;
29295;M1/M2V;-0.03;0.09;3633;110;
31293;M2V;-0.05;0.09;3288;110;
31292;M3V;-0.06;0.09;3184;110;
36208;M3.5V;-0.01;0.09;3090;110;
40501;M2.0V;-0.17;0.09;3421;110;
46655;M3.5;-0.09;0.09;3112;110;
47103;M2.5V;-0.3;0.09;3344;110;
47425;M3;-0.01;0.09;3178;110;
47780;M1.0;-0.07;0.09;3394;110;
49986;M2.0V;0.02;0.09;3401;110;
51317;M2.5V;-0.2;0.09;3431;110;
53020;M5.0V;0.03;0.09;2943;110;
56528;M1.5;-0.17;0.09;3480;110;
57548;M4.5V;-0.17;0.09;3036;110;
60559;M2;-0.62;0.09;3472;110;
61629;M3V(e);0.01;0.09;3218;110;
61874;M3V;-0.48;0.09;3211;110;
62452;M4.0V;0.03;0.09;2941;110;
65859;M1.0V;-0.16;0.09;3526;110;
67155;M4.0V;-0.22;0.09;3515;110;
70890;M6Ve;0.16;0.2;2654;150;
71253;M4.0V;0.14;0.09;2839;110;
72944;M2.5V;-0.06;0.09;3289;110;
74995;M5.0V;-0.2;0.09;3248;110;
76074;M2.5V;0.06;0.09;3291;110;
80018;M3;-0.06;0.09;3200;110;
82809;M4VI+sd;-0.26;0.09;3102;110;
85523;M3V;-0.23;0.09;3334;110;
85665;M1V;-0.14;0.09;3591;110;
86057;M3V;-0.19;0.09;3390;110;
86214;M3.5;0.1;0.09;2912;110;
86287;M1.0V;-0.35;0.09;3493;110;
86990;M2.0;-0.28;0.09;3232;110;
87937;M4.0V;-0.51;0.09;3338;110;
88574;M2.0V;-0.27;0.09;3510;110;
92403;M3Ve;-0.4;0.2;3058;150;
94761;M3V;0.05;0.09;3339;110;
103039;M4V;-0.07;0.09;2960;110;
106440;M1.5;-0.17;0.09;3446;110;
109388;M3.5V;0.22;0.09;3143;110;
113020;M5.0V;0.14;0.09;2954;110;
113229;M3V;0;0.09;3266;110;
113296;M2.0V;0.03;0.09;3602;110;
114046;M2V;-0.24;0.09;3507;110;
117473;M2V;-0.44;0.09;3511;110;
